Time;Voltage;Current;Power;
19:35:06 12/06/2024;5.05;0.632;3.191;
19:35:07 12/06/2024;5.04;0.636;3.205;
19:35:07 12/06/2024;5.05;0.581;2.934;
19:35:08 12/06/2024;5.05;0.595;3.004;
19:35:08 12/06/2024;5.04;0.643;3.240;
19:35:09 12/06/2024;5.03;0.745;3.747;
19:35:09 12/06/2024;5.05;0.585;2.954;
19:35:10 12/06/2024;5.06;0.506;2.560;
19:35:10 12/06/2024;5.06;0.496;2.509;
19:35:11 12/06/2024;5.07;0.469;2.377;
19:35:11 12/06/2024;5.07;0.442;2.240;
19:35:12 12/06/2024;5.07;0.451;2.286;
19:35:12 12/06/2024;5.07;0.457;2.316;
19:35:13 12/06/2024;5.07;0.457;2.316;
19:35:13 12/06/2024;5.07;0.458;2.322;
19:35:14 12/06/2024;5.07;0.456;2.311;
19:35:14 12/06/2024;5.07;0.456;2.311;
19:35:15 12/06/2024;5.05;0.561;2.833;
19:35:15 12/06/2024;5.07;0.450;2.281;
19:35:16 12/06/2024;5.07;0.442;2.240;
19:35:16 12/06/2024;5.06;0.507;2.565;
19:35:17 12/06/2024;5.06;0.510;2.580;
19:35:17 12/06/2024;5.06;0.510;2.580;
19:35:18 12/06/2024;5.06;0.507;2.565;
19:35:18 12/06/2024;5.06;0.502;2.540;
19:35:19 12/06/2024;5.06;0.507;2.565;
19:35:19 12/06/2024;5.06;0.506;2.560;
19:35:20 12/06/2024;5.06;0.505;2.555;
19:35:20 12/06/2024;5.06;0.502;2.540;
19:35:21 12/06/2024;5.06;0.512;2.590;
19:35:21 12/06/2024;5.06;0.517;2.616;
19:35:22 12/06/2024;5.06;0.502;2.540;
19:35:22 12/06/2024;5.06;0.501;2.535;
19:35:23 12/06/2024;5.06;0.506;2.560;
19:35:23 12/06/2024;5.06;0.507;2.565;
19:35:24 12/06/2024;5.06;0.502;2.540;
19:35:24 12/06/2024;5.06;0.507;2.565;
19:35:25 12/06/2024;5.06;0.504;2.550;
19:35:25 12/06/2024;5.06;0.507;2.565;
19:35:26 12/06/2024;5.05;0.533;2.691;
19:35:26 12/06/2024;5.06;0.510;2.580;
19:35:27 12/06/2024;5.06;0.507;2.565;
19:35:27 12/06/2024;5.06;0.512;2.590;
19:35:28 12/06/2024;5.06;0.509;2.575;
19:35:28 12/06/2024;5.06;0.512;2.590;
19:35:29 12/06/2024;5.06;0.509;2.575;
19:35:29 12/06/2024;5.06;0.501;2.535;
19:35:30 12/06/2024;5.05;0.540;2.727;
19:35:30 12/06/2024;5.06;0.514;2.600;
19:35:31 12/06/2024;5.06;0.507;2.565;
19:35:31 12/06/2024;5.06;0.506;2.560;
19:35:32 12/06/2024;5.06;0.503;2.545;
19:35:32 12/06/2024;5.06;0.507;2.565;
19:35:33 12/06/2024;5.06;0.500;2.530;
19:35:33 12/06/2024;5.06;0.507;2.565;
19:35:34 12/06/2024;5.06;0.502;2.540;
19:35:34 12/06/2024;5.06;0.522;2.641;
19:35:35 12/06/2024;5.06;0.527;2.666;
19:35:35 12/06/2024;5.06;0.504;2.550;
19:35:36 12/06/2024;5.06;0.513;2.595;
19:35:36 12/06/2024;5.06;0.504;2.550;
19:35:37 12/06/2024;5.06;0.513;2.595;
19:35:37 12/06/2024;5.05;0.570;2.878;
19:35:38 12/06/2024;5.06;0.507;2.565;
19:35:38 12/06/2024;5.06;0.511;2.585;
19:35:39 12/06/2024;5.05;0.580;2.929;
19:35:39 12/06/2024;5.06;0.512;2.590;
19:35:40 12/06/2024;5.06;0.504;2.550;
19:35:40 12/06/2024;5.06;0.508;2.570;
19:35:41 12/06/2024;5.06;0.508;2.570;
19:35:41 12/06/2024;5.06;0.510;2.580;
19:35:42 12/06/2024;5.06;0.507;2.565;
