Time;Voltage;Current;Power;
07:16:16 11/06/2024;5.07;0.437;2.215;
07:16:17 11/06/2024;5.07;0.398;2.017;
07:16:17 11/06/2024;5.07;0.398;2.017;
07:16:18 11/06/2024;5.07;0.402;2.038;
07:16:18 11/06/2024;5.07;0.432;2.190;
07:16:19 11/06/2024;5.07;0.420;2.129;
07:16:19 11/06/2024;5.06;0.441;2.231;
07:16:20 11/06/2024;5.06;0.488;2.469;
07:16:20 11/06/2024;5.05;0.511;2.580;
07:16:21 11/06/2024;5.05;0.509;2.570;
07:16:21 11/06/2024;5.05;0.514;2.595;
07:16:22 11/06/2024;5.05;0.513;2.590;
07:16:22 11/06/2024;5.05;0.512;2.585;
07:16:23 11/06/2024;5.05;0.512;2.585;
07:16:23 11/06/2024;5.05;0.510;2.575;
07:16:24 11/06/2024;5.05;0.511;2.580;
07:16:24 11/06/2024;5.05;0.510;2.575;
07:16:25 11/06/2024;5.04;0.623;3.139;
07:16:25 11/06/2024;5.05;0.523;2.641;
07:16:26 11/06/2024;5.05;0.509;2.570;
07:16:26 11/06/2024;5.05;0.511;2.580;
07:16:27 11/06/2024;5.05;0.512;2.585;
07:16:27 11/06/2024;5.05;0.513;2.590;
07:16:28 11/06/2024;5.05;0.511;2.580;
07:16:28 11/06/2024;5.05;0.513;2.590;
07:16:29 11/06/2024;5.05;0.511;2.580;
07:16:29 11/06/2024;5.05;0.510;2.575;
07:16:30 11/06/2024;5.05;0.522;2.636;
07:16:30 11/06/2024;5.05;0.511;2.580;
07:16:31 11/06/2024;5.06;0.512;2.590;
07:16:31 11/06/2024;5.05;0.518;2.615;
07:16:32 11/06/2024;5.05;0.512;2.585;
07:16:32 11/06/2024;5.06;0.506;2.560;
07:16:33 11/06/2024;5.05;0.512;2.585;
07:16:33 11/06/2024;5.05;0.511;2.580;
07:16:34 11/06/2024;5.05;0.512;2.585;
07:16:34 11/06/2024;5.06;0.511;2.585;
07:16:35 11/06/2024;5.06;0.510;2.580;
07:16:35 11/06/2024;5.05;0.554;2.797;
07:16:36 11/06/2024;5.06;0.511;2.585;
07:16:36 11/06/2024;5.05;0.512;2.585;
07:16:37 11/06/2024;5.05;0.513;2.590;
07:16:37 11/06/2024;5.06;0.511;2.585;
07:16:38 11/06/2024;5.05;0.510;2.575;
07:16:38 11/06/2024;5.04;0.637;3.210;
07:16:39 11/06/2024;5.06;0.511;2.585;
07:16:39 11/06/2024;5.05;0.510;2.575;
07:16:40 11/06/2024;5.05;0.509;2.570;
07:16:40 11/06/2024;5.05;0.508;2.565;
07:16:41 11/06/2024;5.05;0.513;2.590;
07:16:41 11/06/2024;5.05;0.511;2.580;
07:16:42 11/06/2024;5.05;0.513;2.590;
07:16:42 11/06/2024;5.05;0.511;2.580;
07:16:43 11/06/2024;5.05;0.510;2.575;
07:16:43 11/06/2024;5.05;0.512;2.585;
07:16:44 11/06/2024;5.05;0.512;2.585;
07:16:44 11/06/2024;5.05;0.514;2.595;
07:16:45 11/06/2024;5.05;0.573;2.893;
07:16:45 11/06/2024;5.05;0.520;2.626;
07:16:46 11/06/2024;5.05;0.512;2.585;
07:16:46 11/06/2024;5.06;0.513;2.595;
07:16:47 11/06/2024;5.05;0.513;2.590;
07:16:47 11/06/2024;5.05;0.510;2.575;
07:16:48 11/06/2024;5.05;0.514;2.595;
07:16:48 11/06/2024;5.05;0.515;2.600;
07:16:49 11/06/2024;5.05;0.509;2.570;
07:16:49 11/06/2024;5.05;0.509;2.570;
07:16:50 11/06/2024;5.05;0.509;2.570;
07:16:50 11/06/2024;5.05;0.511;2.580;
07:16:51 11/06/2024;5.06;0.509;2.575;
07:16:51 11/06/2024;5.05;0.510;2.575;
07:16:52 11/06/2024;5.05;0.513;2.590;
07:16:52 11/06/2024;5.05;0.513;2.590;
07:16:53 11/06/2024;5.06;0.512;2.590;
07:16:53 11/06/2024;5.05;0.511;2.580;
07:16:54 11/06/2024;5.05;0.512;2.585;
07:16:54 11/06/2024;5.05;0.512;2.585;
07:16:55 11/06/2024;5.05;0.577;2.913;
07:16:55 11/06/2024;5.05;0.571;2.883;
07:16:56 11/06/2024;5.06;0.511;2.585;
07:16:56 11/06/2024;5.05;0.513;2.590;
07:16:57 11/06/2024;5.06;0.514;2.600;
07:16:57 11/06/2024;5.05;0.510;2.575;
07:16:58 11/06/2024;5.06;0.510;2.580;
07:16:58 11/06/2024;5.04;0.596;3.003;
07:16:59 11/06/2024;5.05;0.508;2.565;
07:16:59 11/06/2024;5.05;0.514;2.595;
07:17:00 11/06/2024;5.05;0.508;2.565;
07:17:00 11/06/2024;5.05;0.512;2.585;
07:17:01 11/06/2024;5.05;0.512;2.585;
07:17:01 11/06/2024;5.05;0.510;2.575;
07:17:02 11/06/2024;5.05;0.512;2.585;
07:17:02 11/06/2024;5.05;0.510;2.575;
07:17:03 11/06/2024;5.05;0.508;2.565;
07:17:03 11/06/2024;5.05;0.510;2.575;
07:17:04 11/06/2024;5.05;0.511;2.580;
07:17:04 11/06/2024;5.05;0.514;2.595;
07:17:05 11/06/2024;5.05;0.510;2.575;
07:17:05 11/06/2024;5.05;0.511;2.580;
07:17:06 11/06/2024;5.05;0.512;2.585;
07:17:06 11/06/2024;5.06;0.511;2.585;
07:17:07 11/06/2024;5.06;0.511;2.585;
07:17:07 11/06/2024;5.05;0.513;2.590;
07:17:08 11/06/2024;5.05;0.508;2.565;
07:17:08 11/06/2024;5.05;0.510;2.575;
07:17:09 11/06/2024;5.04;0.589;2.968;
07:17:09 11/06/2024;5.06;0.509;2.575;
07:17:10 11/06/2024;5.05;0.511;2.580;
07:17:10 11/06/2024;5.05;0.508;2.565;
07:17:11 11/06/2024;5.06;0.508;2.570;
07:17:11 11/06/2024;5.05;0.512;2.585;
07:17:12 11/06/2024;5.05;0.551;2.782;
07:17:12 11/06/2024;5.05;0.593;2.994;
07:17:13 11/06/2024;5.05;0.511;2.580;
07:17:13 11/06/2024;5.05;0.507;2.560;
07:17:14 11/06/2024;5.05;0.513;2.590;
07:17:14 11/06/2024;5.05;0.511;2.580;
07:17:15 11/06/2024;5.05;0.508;2.565;
07:17:15 11/06/2024;5.05;0.565;2.853;
07:17:16 11/06/2024;5.06;0.509;2.575;
07:17:16 11/06/2024;5.06;0.512;2.590;
07:17:17 11/06/2024;5.05;0.512;2.585;
07:17:17 11/06/2024;5.06;0.510;2.580;
07:17:18 11/06/2024;5.05;0.514;2.595;
07:17:18 11/06/2024;5.05;0.512;2.585;
07:17:19 11/06/2024;5.05;0.579;2.923;
07:17:19 11/06/2024;5.05;0.517;2.610;
07:17:20 11/06/2024;5.05;0.511;2.580;
07:17:20 11/06/2024;5.06;0.510;2.580;
07:17:21 11/06/2024;5.06;0.511;2.585;
07:17:21 11/06/2024;5.05;0.512;2.585;
07:17:22 11/06/2024;5.05;0.513;2.590;
07:17:22 11/06/2024;5.06;0.512;2.590;
07:17:23 11/06/2024;5.06;0.512;2.590;
07:17:23 11/06/2024;5.05;0.512;2.585;
07:17:24 11/06/2024;5.05;0.509;2.570;
07:17:24 11/06/2024;5.06;0.510;2.580;
07:17:25 11/06/2024;5.05;0.514;2.595;
07:17:25 11/06/2024;5.05;0.520;2.626;
07:17:26 11/06/2024;5.05;0.546;2.757;
07:17:26 11/06/2024;5.05;0.510;2.575;
07:17:27 11/06/2024;5.05;0.511;2.580;
07:17:27 11/06/2024;5.05;0.509;2.570;
07:17:28 11/06/2024;5.06;0.510;2.580;
07:17:28 11/06/2024;5.05;0.513;2.590;
07:17:29 11/06/2024;5.05;0.510;2.575;
07:17:29 11/06/2024;5.05;0.510;2.575;
07:17:30 11/06/2024;5.05;0.510;2.575;
07:17:30 11/06/2024;5.05;0.511;2.580;
07:17:31 11/06/2024;5.05;0.513;2.590;
07:17:31 11/06/2024;5.05;0.514;2.595;
07:17:32 11/06/2024;5.05;0.511;2.580;
07:17:32 11/06/2024;5.04;0.627;3.160;
07:17:33 11/06/2024;5.05;0.521;2.631;
07:17:33 11/06/2024;5.05;0.512;2.585;
07:17:34 11/06/2024;5.05;0.515;2.600;
07:17:34 11/06/2024;5.05;0.522;2.636;
07:17:35 11/06/2024;5.05;0.510;2.575;
07:17:35 11/06/2024;5.05;0.511;2.580;
07:17:36 11/06/2024;5.05;0.508;2.565;
07:17:36 11/06/2024;5.05;0.515;2.600;
07:17:37 11/06/2024;5.05;0.512;2.585;
07:17:37 11/06/2024;5.05;0.510;2.575;
07:17:38 11/06/2024;5.05;0.511;2.580;
07:17:38 11/06/2024;5.05;0.516;2.605;
07:17:39 11/06/2024;5.04;0.600;3.024;
07:17:39 11/06/2024;5.05;0.514;2.595;
07:17:40 11/06/2024;5.06;0.511;2.585;
07:17:40 11/06/2024;5.05;0.513;2.590;
07:17:41 11/06/2024;5.05;0.510;2.575;
07:17:41 11/06/2024;5.05;0.509;2.570;
07:17:42 11/06/2024;5.05;0.514;2.595;
07:17:42 11/06/2024;5.06;0.508;2.570;
07:17:43 11/06/2024;5.05;0.508;2.565;
07:17:43 11/06/2024;5.05;0.511;2.580;
07:17:44 11/06/2024;5.05;0.511;2.580;
07:17:44 11/06/2024;5.06;0.511;2.585;
07:17:45 11/06/2024;5.06;0.511;2.585;
07:17:45 11/06/2024;5.06;0.509;2.575;
07:17:46 11/06/2024;5.06;0.510;2.580;
07:17:46 11/06/2024;5.05;0.512;2.585;
07:17:47 11/06/2024;5.05;0.512;2.585;
07:17:47 11/06/2024;5.05;0.513;2.590;
07:17:48 11/06/2024;5.05;0.510;2.575;
07:17:48 11/06/2024;5.05;0.509;2.570;
07:17:49 11/06/2024;5.05;0.528;2.666;
07:17:49 11/06/2024;5.04;0.622;3.134;
07:17:50 11/06/2024;5.06;0.512;2.590;
07:17:50 11/06/2024;5.05;0.511;2.580;
07:17:51 11/06/2024;5.05;0.516;2.605;
07:17:51 11/06/2024;5.05;0.515;2.600;
07:17:52 11/06/2024;5.05;0.512;2.585;
07:17:52 11/06/2024;5.04;0.637;3.210;
07:17:53 11/06/2024;5.05;0.515;2.600;
07:17:53 11/06/2024;5.05;0.515;2.600;
07:17:54 11/06/2024;5.05;0.512;2.585;
07:17:54 11/06/2024;5.05;0.511;2.580;
07:17:55 11/06/2024;5.05;0.511;2.580;
07:17:55 11/06/2024;5.05;0.510;2.575;
07:17:56 11/06/2024;5.06;0.511;2.585;
07:17:56 11/06/2024;5.06;0.508;2.570;
07:17:57 11/06/2024;5.05;0.512;2.585;
07:17:57 11/06/2024;5.05;0.512;2.585;
07:17:58 11/06/2024;5.05;0.510;2.575;
07:17:58 11/06/2024;5.06;0.511;2.585;
07:17:59 11/06/2024;5.05;0.512;2.585;
07:17:59 11/06/2024;5.05;0.511;2.580;
07:18:00 11/06/2024;5.06;0.511;2.585;
07:18:00 11/06/2024;5.05;0.512;2.585;
07:18:01 11/06/2024;5.05;0.511;2.580;
07:18:01 11/06/2024;5.05;0.512;2.585;
07:18:02 11/06/2024;5.05;0.509;2.570;
07:18:02 11/06/2024;5.05;0.577;2.913;
07:18:03 11/06/2024;5.05;0.512;2.585;
07:18:03 11/06/2024;5.05;0.512;2.585;
07:18:04 11/06/2024;5.05;0.512;2.585;
07:18:04 11/06/2024;5.05;0.511;2.580;
07:18:05 11/06/2024;5.05;0.515;2.600;
07:18:05 11/06/2024;5.05;0.508;2.565;
07:18:06 11/06/2024;5.05;0.513;2.590;
07:18:06 11/06/2024;5.05;0.510;2.575;
07:18:07 11/06/2024;5.05;0.512;2.585;
07:18:07 11/06/2024;5.05;0.513;2.590;
07:18:08 11/06/2024;5.05;0.510;2.575;
07:18:08 11/06/2024;5.05;0.510;2.575;
07:18:09 11/06/2024;5.04;0.603;3.039;
07:18:09 11/06/2024;5.05;0.546;2.757;
07:18:10 11/06/2024;5.05;0.512;2.585;
07:18:10 11/06/2024;5.05;0.510;2.575;
07:18:11 11/06/2024;5.05;0.511;2.580;
07:18:11 11/06/2024;5.05;0.511;2.580;
07:18:12 11/06/2024;5.05;0.513;2.590;
07:18:12 11/06/2024;5.05;0.514;2.595;
07:18:13 11/06/2024;5.06;0.510;2.580;
07:18:13 11/06/2024;5.05;0.509;2.570;
07:18:14 11/06/2024;5.05;0.511;2.580;
07:18:14 11/06/2024;5.05;0.510;2.575;
07:18:15 11/06/2024;5.05;0.510;2.575;
07:18:15 11/06/2024;5.05;0.514;2.595;
07:18:16 11/06/2024;5.05;0.561;2.833;
07:18:16 11/06/2024;5.06;0.511;2.585;
07:18:17 11/06/2024;5.06;0.512;2.590;
07:18:17 11/06/2024;5.05;0.516;2.605;
07:18:18 11/06/2024;5.05;0.511;2.580;
07:18:18 11/06/2024;5.05;0.512;2.585;
07:18:19 11/06/2024;5.05;0.514;2.595;
07:18:19 11/06/2024;5.06;0.511;2.585;
07:18:20 11/06/2024;5.05;0.513;2.590;
07:18:20 11/06/2024;5.05;0.514;2.595;
07:18:21 11/06/2024;5.05;0.510;2.575;
07:18:21 11/06/2024;5.05;0.510;2.575;
07:18:22 11/06/2024;5.05;0.512;2.585;
07:18:22 11/06/2024;5.04;0.636;3.205;
07:18:23 11/06/2024;5.05;0.511;2.580;
07:18:23 11/06/2024;5.05;0.515;2.600;
07:18:24 11/06/2024;5.05;0.510;2.575;
07:18:24 11/06/2024;5.05;0.513;2.590;
07:18:25 11/06/2024;5.05;0.512;2.585;
07:18:25 11/06/2024;5.05;0.514;2.595;
07:18:26 11/06/2024;5.04;0.636;3.205;
07:18:26 11/06/2024;5.05;0.512;2.585;
07:18:27 11/06/2024;5.05;0.510;2.575;
07:18:27 11/06/2024;5.05;0.514;2.595;
07:18:28 11/06/2024;5.05;0.515;2.600;
07:18:28 11/06/2024;5.05;0.514;2.595;
07:18:29 11/06/2024;5.05;0.513;2.590;
07:18:29 11/06/2024;5.05;0.514;2.595;
