Time;Voltage;Current;Power;
07:07:19 11/06/2024;5.06;0.469;2.373;
07:07:19 11/06/2024;5.06;0.474;2.398;
07:07:20 11/06/2024;5.06;0.445;2.251;
07:07:20 11/06/2024;5.06;0.445;2.251;
07:07:21 11/06/2024;5.06;0.508;2.570;
07:07:21 11/06/2024;5.07;0.401;2.033;
07:07:22 11/06/2024;5.07;0.397;2.012;
07:07:22 11/06/2024;5.05;0.505;2.550;
07:07:23 11/06/2024;5.05;0.511;2.580;
07:07:23 11/06/2024;5.05;0.512;2.585;
07:07:24 11/06/2024;5.05;0.509;2.570;
07:07:24 11/06/2024;5.05;0.573;2.893;
07:07:25 11/06/2024;5.05;0.511;2.580;
07:07:25 11/06/2024;5.05;0.511;2.580;
07:07:26 11/06/2024;5.05;0.512;2.585;
07:07:26 11/06/2024;5.05;0.512;2.585;
07:07:27 11/06/2024;5.05;0.514;2.595;
07:07:27 11/06/2024;5.05;0.511;2.580;
07:07:28 11/06/2024;5.05;0.511;2.580;
07:07:28 11/06/2024;5.05;0.512;2.585;
07:07:29 11/06/2024;5.05;0.511;2.580;
07:07:29 11/06/2024;5.05;0.511;2.580;
07:07:30 11/06/2024;5.05;0.516;2.605;
07:07:30 11/06/2024;5.05;0.511;2.580;
07:07:31 11/06/2024;5.04;0.606;3.054;
07:07:32 11/06/2024;5.05;0.516;2.605;
07:07:32 11/06/2024;5.05;0.514;2.595;
07:07:33 11/06/2024;5.05;0.512;2.585;
07:07:33 11/06/2024;5.05;0.513;2.590;
07:07:34 11/06/2024;5.05;0.511;2.580;
07:07:34 11/06/2024;5.05;0.508;2.565;
07:07:35 11/06/2024;5.05;0.516;2.605;
07:07:35 11/06/2024;5.05;0.512;2.585;
07:07:36 11/06/2024;5.05;0.514;2.595;
07:07:36 11/06/2024;5.05;0.515;2.600;
07:07:37 11/06/2024;5.05;0.512;2.585;
07:07:37 11/06/2024;5.05;0.511;2.580;
07:07:38 11/06/2024;5.05;0.534;2.696;
07:07:38 11/06/2024;5.04;0.598;3.013;
07:07:39 11/06/2024;5.05;0.512;2.585;
07:07:39 11/06/2024;5.05;0.515;2.600;
07:07:40 11/06/2024;5.05;0.512;2.585;
07:07:40 11/06/2024;5.05;0.540;2.727;
07:07:41 11/06/2024;5.05;0.513;2.590;
07:07:41 11/06/2024;5.05;0.516;2.605;
07:07:42 11/06/2024;5.05;0.510;2.575;
07:07:42 11/06/2024;5.05;0.513;2.590;
07:07:43 11/06/2024;5.05;0.512;2.585;
07:07:43 11/06/2024;5.05;0.514;2.595;
07:07:44 11/06/2024;5.05;0.516;2.605;
07:07:44 11/06/2024;5.05;0.510;2.575;
07:07:45 11/06/2024;5.05;0.571;2.883;
07:07:45 11/06/2024;5.05;0.511;2.580;
07:07:46 11/06/2024;5.05;0.512;2.585;
07:07:46 11/06/2024;5.05;0.556;2.807;
07:07:47 11/06/2024;5.05;0.575;2.903;
07:07:47 11/06/2024;5.05;0.512;2.585;
07:07:48 11/06/2024;5.05;0.510;2.575;
07:07:48 11/06/2024;5.05;0.512;2.585;
07:07:49 11/06/2024;5.05;0.509;2.570;
07:07:49 11/06/2024;5.05;0.516;2.605;
07:07:50 11/06/2024;5.05;0.515;2.600;
07:07:50 11/06/2024;5.05;0.510;2.575;
07:07:51 11/06/2024;5.05;0.516;2.605;
07:07:51 11/06/2024;5.04;0.600;3.024;
07:07:52 11/06/2024;5.05;0.513;2.590;
07:07:52 11/06/2024;5.05;0.513;2.590;
07:07:53 11/06/2024;5.05;0.510;2.575;
07:07:53 11/06/2024;5.05;0.517;2.610;
07:07:54 11/06/2024;5.05;0.512;2.585;
07:07:54 11/06/2024;5.05;0.514;2.595;
07:07:55 11/06/2024;5.05;0.511;2.580;
07:07:55 11/06/2024;5.05;0.510;2.575;
07:07:56 11/06/2024;5.05;0.512;2.585;
07:07:56 11/06/2024;5.05;0.510;2.575;
07:07:57 11/06/2024;5.05;0.513;2.590;
07:07:57 11/06/2024;5.05;0.514;2.595;
07:07:58 11/06/2024;5.05;0.508;2.565;
07:07:58 11/06/2024;5.05;0.513;2.590;
07:07:59 11/06/2024;5.05;0.510;2.575;
07:07:59 11/06/2024;5.05;0.511;2.580;
07:08:00 11/06/2024;5.05;0.511;2.580;
07:08:00 11/06/2024;5.05;0.513;2.590;
07:08:01 11/06/2024;5.05;0.513;2.590;
07:08:01 11/06/2024;5.05;0.512;2.585;
07:08:02 11/06/2024;5.05;0.514;2.595;
07:08:02 11/06/2024;5.05;0.520;2.626;
07:08:03 11/06/2024;5.05;0.518;2.615;
07:08:03 11/06/2024;5.06;0.515;2.605;
07:08:04 11/06/2024;5.05;0.510;2.575;
07:08:04 11/06/2024;5.05;0.514;2.595;
07:08:05 11/06/2024;5.05;0.513;2.590;
07:08:05 11/06/2024;5.05;0.509;2.570;
07:08:06 11/06/2024;5.05;0.515;2.600;
07:08:06 11/06/2024;5.05;0.512;2.585;
07:08:07 11/06/2024;5.05;0.512;2.585;
07:08:07 11/06/2024;5.05;0.511;2.580;
07:08:08 11/06/2024;5.05;0.508;2.565;
07:08:08 11/06/2024;5.04;0.611;3.079;
07:08:09 11/06/2024;5.05;0.511;2.580;
07:08:09 11/06/2024;5.05;0.513;2.590;
07:08:10 11/06/2024;5.05;0.514;2.595;
07:08:10 11/06/2024;5.05;0.514;2.595;
07:08:11 11/06/2024;5.05;0.512;2.585;
07:08:11 11/06/2024;5.05;0.509;2.570;
07:08:12 11/06/2024;5.05;0.515;2.600;
07:08:12 11/06/2024;5.05;0.509;2.570;
07:08:13 11/06/2024;5.05;0.512;2.585;
07:08:13 11/06/2024;5.05;0.510;2.575;
07:08:14 11/06/2024;5.05;0.510;2.575;
07:08:14 11/06/2024;5.05;0.513;2.590;
07:08:15 11/06/2024;5.04;0.625;3.150;
07:08:15 11/06/2024;5.05;0.513;2.590;
07:08:16 11/06/2024;5.05;0.515;2.600;
07:08:16 11/06/2024;5.05;0.514;2.595;
07:08:17 11/06/2024;5.05;0.544;2.747;
07:08:17 11/06/2024;5.05;0.527;2.661;
07:08:18 11/06/2024;5.05;0.508;2.565;
07:08:18 11/06/2024;5.05;0.518;2.615;
07:08:19 11/06/2024;5.05;0.510;2.575;
07:08:19 11/06/2024;5.05;0.514;2.595;
07:08:20 11/06/2024;5.05;0.512;2.585;
07:08:20 11/06/2024;5.05;0.511;2.580;
07:08:21 11/06/2024;5.05;0.515;2.600;
07:08:21 11/06/2024;5.05;0.511;2.580;
07:08:22 11/06/2024;5.05;0.515;2.600;
07:08:22 11/06/2024;5.05;0.515;2.600;
07:08:23 11/06/2024;5.05;0.512;2.585;
07:08:23 11/06/2024;5.05;0.515;2.600;
07:08:24 11/06/2024;5.05;0.510;2.575;
07:08:24 11/06/2024;5.05;0.513;2.590;
07:08:25 11/06/2024;5.05;0.511;2.580;
07:08:25 11/06/2024;5.05;0.539;2.721;
07:08:26 11/06/2024;5.05;0.517;2.610;
07:08:26 11/06/2024;5.05;0.514;2.595;
07:08:27 11/06/2024;5.05;0.515;2.600;
07:08:27 11/06/2024;5.05;0.512;2.585;
07:08:28 11/06/2024;5.05;0.513;2.590;
07:08:28 11/06/2024;5.05;0.514;2.595;
07:08:29 11/06/2024;5.05;0.512;2.585;
07:08:29 11/06/2024;5.05;0.512;2.585;
07:08:30 11/06/2024;5.06;0.511;2.585;
07:08:30 11/06/2024;5.05;0.513;2.590;
07:08:31 11/06/2024;5.05;0.511;2.580;
07:08:31 11/06/2024;5.05;0.514;2.595;
07:08:32 11/06/2024;5.05;0.514;2.595;
07:08:32 11/06/2024;5.05;0.513;2.590;
07:08:33 11/06/2024;5.05;0.512;2.585;
07:08:33 11/06/2024;5.05;0.509;2.570;
07:08:34 11/06/2024;5.05;0.512;2.585;
07:08:34 11/06/2024;5.05;0.514;2.595;
07:08:35 11/06/2024;5.05;0.514;2.595;
07:08:35 11/06/2024;5.05;0.581;2.934;
07:08:36 11/06/2024;5.05;0.512;2.585;
07:08:36 11/06/2024;5.05;0.515;2.600;
07:08:37 11/06/2024;5.05;0.511;2.580;
07:08:37 11/06/2024;5.05;0.521;2.631;
07:08:38 11/06/2024;5.05;0.533;2.691;
07:08:38 11/06/2024;5.05;0.527;2.661;
07:08:39 11/06/2024;5.04;0.629;3.170;
07:08:39 11/06/2024;5.05;0.512;2.585;
07:08:40 11/06/2024;5.05;0.516;2.605;
07:08:40 11/06/2024;5.05;0.512;2.585;
07:08:41 11/06/2024;5.05;0.511;2.580;
07:08:41 11/06/2024;5.05;0.514;2.595;
07:08:42 11/06/2024;5.04;0.632;3.185;
07:08:42 11/06/2024;5.05;0.514;2.595;
07:08:43 11/06/2024;5.05;0.513;2.590;
07:08:43 11/06/2024;5.05;0.509;2.570;
07:08:44 11/06/2024;5.05;0.511;2.580;
07:08:44 11/06/2024;5.05;0.511;2.580;
07:08:45 11/06/2024;5.05;0.511;2.580;
07:08:45 11/06/2024;5.05;0.512;2.585;
07:08:46 11/06/2024;5.05;0.513;2.590;
07:08:46 11/06/2024;5.05;0.513;2.590;
07:08:47 11/06/2024;5.05;0.511;2.580;
07:08:47 11/06/2024;5.05;0.558;2.817;
