Time;Voltage;Current;Power;
19:17:24 13/06/2024;5.05;0.503;2.540;
19:17:25 13/06/2024;5.05;0.500;2.525;
19:17:25 13/06/2024;5.05;0.507;2.560;
19:17:26 13/06/2024;5.05;0.505;2.550;
19:17:26 13/06/2024;5.04;0.543;2.736;
19:17:27 13/06/2024;5.05;0.503;2.540;
19:17:27 13/06/2024;5.05;0.503;2.540;
19:17:28 13/06/2024;5.05;0.507;2.560;
19:17:28 13/06/2024;5.05;0.507;2.560;
19:17:29 13/06/2024;5.05;0.513;2.590;
19:17:29 13/06/2024;5.05;0.504;2.545;
19:17:30 13/06/2024;5.05;0.503;2.540;
19:17:30 13/06/2024;5.05;0.504;2.545;
19:17:31 13/06/2024;5.05;0.503;2.540;
19:17:31 13/06/2024;5.05;0.506;2.555;
19:17:32 13/06/2024;5.05;0.499;2.519;
19:17:32 13/06/2024;5.05;0.505;2.550;
19:17:33 13/06/2024;5.05;0.505;2.550;
19:17:33 13/06/2024;5.05;0.506;2.555;
19:17:34 13/06/2024;5.05;0.501;2.530;
19:17:34 13/06/2024;5.05;0.507;2.560;
19:17:35 13/06/2024;5.05;0.503;2.540;
19:17:35 13/06/2024;5.05;0.503;2.540;
19:17:36 13/06/2024;5.05;0.509;2.570;
19:17:36 13/06/2024;5.05;0.507;2.560;
19:17:37 13/06/2024;5.05;0.501;2.530;
19:17:37 13/06/2024;5.05;0.535;2.701;
19:17:38 13/06/2024;5.05;0.500;2.525;
19:17:38 13/06/2024;5.05;0.499;2.519;
19:17:39 13/06/2024;5.05;0.503;2.540;
19:17:39 13/06/2024;5.05;0.504;2.545;
19:17:40 13/06/2024;5.05;0.499;2.519;
19:17:40 13/06/2024;5.05;0.509;2.570;
19:17:41 13/06/2024;5.05;0.501;2.530;
19:17:41 13/06/2024;5.05;0.501;2.530;
19:17:42 13/06/2024;5.04;0.568;2.862;
19:17:42 13/06/2024;5.05;0.507;2.560;
19:17:43 13/06/2024;5.04;0.585;2.948;
19:17:43 13/06/2024;5.05;0.501;2.530;
19:17:44 13/06/2024;5.05;0.498;2.514;
19:17:44 13/06/2024;5.05;0.505;2.550;
19:17:45 13/06/2024;5.05;0.502;2.535;
19:17:45 13/06/2024;5.04;0.601;3.029;
19:17:46 13/06/2024;5.05;0.508;2.565;
19:17:46 13/06/2024;5.05;0.503;2.540;
19:17:47 13/06/2024;5.05;0.503;2.540;
19:17:47 13/06/2024;5.05;0.500;2.525;
19:17:48 13/06/2024;5.05;0.502;2.535;
19:17:48 13/06/2024;5.05;0.507;2.560;
19:17:49 13/06/2024;5.05;0.502;2.535;
19:17:49 13/06/2024;5.05;0.503;2.540;
19:17:50 13/06/2024;5.05;0.503;2.540;
19:17:50 13/06/2024;5.05;0.499;2.519;
19:17:51 13/06/2024;5.05;0.506;2.555;
19:17:51 13/06/2024;5.05;0.507;2.560;
19:17:52 13/06/2024;5.05;0.503;2.540;
19:17:52 13/06/2024;5.05;0.500;2.525;
19:17:53 13/06/2024;5.05;0.507;2.560;
19:17:53 13/06/2024;5.05;0.502;2.535;
19:17:54 13/06/2024;5.05;0.504;2.545;
19:17:54 13/06/2024;5.05;0.501;2.530;
19:17:55 13/06/2024;5.05;0.520;2.626;
19:17:55 13/06/2024;5.05;0.502;2.535;
19:17:56 13/06/2024;5.05;0.506;2.555;
19:17:56 13/06/2024;5.05;0.501;2.530;
19:17:57 13/06/2024;5.05;0.504;2.545;
19:17:57 13/06/2024;5.05;0.502;2.535;
19:17:58 13/06/2024;5.05;0.512;2.585;
19:17:58 13/06/2024;5.05;0.500;2.525;
19:17:59 13/06/2024;5.05;0.506;2.555;
19:17:59 13/06/2024;5.05;0.502;2.535;
19:18:00 13/06/2024;5.05;0.502;2.535;
19:18:00 13/06/2024;5.05;0.496;2.504;
19:18:01 13/06/2024;5.05;0.504;2.545;
19:18:01 13/06/2024;5.05;0.501;2.530;
19:18:02 13/06/2024;5.05;0.501;2.530;
19:18:02 13/06/2024;5.05;0.506;2.555;
19:18:03 13/06/2024;5.05;0.497;2.509;
19:18:03 13/06/2024;5.05;0.499;2.519;
19:18:04 13/06/2024;5.05;0.505;2.550;
19:18:04 13/06/2024;5.04;0.547;2.756;
19:18:05 13/06/2024;5.05;0.506;2.555;
19:18:05 13/06/2024;5.05;0.505;2.550;
19:18:06 13/06/2024;5.05;0.509;2.570;
19:18:06 13/06/2024;5.05;0.501;2.530;
19:18:07 13/06/2024;5.05;0.500;2.525;
19:18:07 13/06/2024;5.05;0.507;2.560;
19:18:08 13/06/2024;5.05;0.517;2.610;
19:18:08 13/06/2024;5.04;0.551;2.777;
19:18:09 13/06/2024;5.05;0.503;2.540;
19:18:09 13/06/2024;5.05;0.500;2.525;
19:18:10 13/06/2024;5.05;0.510;2.575;
19:18:10 13/06/2024;5.05;0.505;2.550;
19:18:11 13/06/2024;5.05;0.507;2.560;
19:18:11 13/06/2024;5.05;0.502;2.535;
19:18:12 13/06/2024;5.05;0.537;2.711;
19:18:12 13/06/2024;5.05;0.543;2.742;
19:18:13 13/06/2024;5.05;0.501;2.530;
19:18:13 13/06/2024;5.05;0.503;2.540;
19:18:14 13/06/2024;5.05;0.506;2.555;
19:18:14 13/06/2024;5.05;0.547;2.762;
19:18:15 13/06/2024;5.05;0.509;2.570;
19:18:15 13/06/2024;5.05;0.508;2.565;
19:18:16 13/06/2024;5.05;0.506;2.555;
19:18:16 13/06/2024;5.05;0.501;2.530;
19:18:17 13/06/2024;5.05;0.497;2.509;
19:18:17 13/06/2024;5.05;0.503;2.540;
19:18:18 13/06/2024;5.05;0.501;2.530;
19:18:18 13/06/2024;5.05;0.501;2.530;
19:18:19 13/06/2024;5.05;0.501;2.530;
19:18:19 13/06/2024;5.05;0.506;2.555;
19:18:20 13/06/2024;5.05;0.503;2.540;
19:18:20 13/06/2024;5.05;0.513;2.590;
19:18:21 13/06/2024;5.05;0.506;2.555;
19:18:21 13/06/2024;5.05;0.503;2.540;
19:18:22 13/06/2024;5.05;0.502;2.535;
19:18:22 13/06/2024;5.05;0.510;2.575;
19:18:23 13/06/2024;5.05;0.527;2.661;
19:18:23 13/06/2024;5.05;0.505;2.550;
19:18:24 13/06/2024;5.05;0.503;2.540;
19:18:24 13/06/2024;5.05;0.503;2.540;
19:18:25 13/06/2024;5.05;0.502;2.535;
19:18:25 13/06/2024;5.05;0.499;2.519;
19:18:26 13/06/2024;5.05;0.503;2.540;
19:18:26 13/06/2024;5.05;0.516;2.605;
19:18:27 13/06/2024;5.05;0.505;2.550;
19:18:27 13/06/2024;5.05;0.503;2.540;
19:18:28 13/06/2024;5.05;0.505;2.550;
19:18:28 13/06/2024;5.05;0.503;2.540;
19:18:29 13/06/2024;5.05;0.514;2.595;
19:18:29 13/06/2024;5.05;0.503;2.540;
19:18:30 13/06/2024;5.05;0.502;2.535;
19:18:30 13/06/2024;5.05;0.500;2.525;
19:18:31 13/06/2024;5.05;0.511;2.580;
19:18:31 13/06/2024;5.05;0.502;2.535;
19:18:32 13/06/2024;5.05;0.500;2.525;
19:18:32 13/06/2024;5.05;0.505;2.550;
19:18:33 13/06/2024;5.05;0.499;2.519;
19:18:33 13/06/2024;5.05;0.507;2.560;
19:18:34 13/06/2024;5.05;0.501;2.530;
19:18:34 13/06/2024;5.04;0.567;2.857;
19:18:35 13/06/2024;5.05;0.539;2.721;
19:18:35 13/06/2024;5.05;0.498;2.514;
19:18:36 13/06/2024;5.05;0.508;2.565;
19:18:36 13/06/2024;5.05;0.496;2.504;
19:18:37 13/06/2024;5.05;0.503;2.540;
19:18:37 13/06/2024;5.05;0.501;2.530;
19:18:38 13/06/2024;5.05;0.502;2.535;
19:18:38 13/06/2024;5.05;0.502;2.535;
19:18:39 13/06/2024;5.05;0.506;2.555;
19:18:39 13/06/2024;5.05;0.501;2.530;
19:18:40 13/06/2024;5.05;0.505;2.550;
19:18:40 13/06/2024;5.05;0.505;2.550;
19:18:41 13/06/2024;5.05;0.500;2.525;
19:18:41 13/06/2024;5.05;0.505;2.550;
19:18:42 13/06/2024;5.05;0.497;2.509;
19:18:42 13/06/2024;5.05;0.501;2.530;
19:18:43 13/06/2024;5.05;0.500;2.525;
19:18:43 13/06/2024;5.05;0.503;2.540;
19:18:44 13/06/2024;5.05;0.500;2.525;
19:18:44 13/06/2024;5.05;0.501;2.530;
19:18:45 13/06/2024;5.05;0.502;2.535;
19:18:45 13/06/2024;5.05;0.508;2.565;
19:18:46 13/06/2024;5.05;0.501;2.530;
19:18:46 13/06/2024;5.05;0.501;2.530;
19:18:47 13/06/2024;5.05;0.510;2.575;
19:18:47 13/06/2024;5.05;0.496;2.504;
19:18:48 13/06/2024;5.05;0.531;2.681;
19:18:48 13/06/2024;5.05;0.501;2.530;
19:18:49 13/06/2024;5.05;0.505;2.550;
19:18:49 13/06/2024;5.05;0.500;2.525;
19:18:50 13/06/2024;5.05;0.497;2.509;
19:18:50 13/06/2024;5.05;0.527;2.661;
19:18:51 13/06/2024;5.04;0.552;2.782;
19:18:51 13/06/2024;5.05;0.500;2.525;
19:18:52 13/06/2024;5.05;0.504;2.545;
19:18:52 13/06/2024;5.05;0.502;2.535;
19:18:53 13/06/2024;5.05;0.499;2.519;
19:18:53 13/06/2024;5.05;0.504;2.545;
19:18:54 13/06/2024;5.05;0.538;2.716;
19:18:54 13/06/2024;5.05;0.500;2.525;
19:18:55 13/06/2024;5.05;0.501;2.530;
19:18:55 13/06/2024;5.05;0.502;2.535;
19:18:56 13/06/2024;5.05;0.504;2.545;
19:18:56 13/06/2024;5.05;0.503;2.540;
19:18:57 13/06/2024;5.05;0.508;2.565;
19:18:57 13/06/2024;5.05;0.498;2.514;
19:18:58 13/06/2024;5.05;0.502;2.535;
19:18:58 13/06/2024;5.05;0.504;2.545;
19:18:59 13/06/2024;5.05;0.506;2.555;
19:18:59 13/06/2024;5.05;0.507;2.560;
19:19:00 13/06/2024;5.05;0.505;2.550;
19:19:00 13/06/2024;5.05;0.507;2.560;
19:19:01 13/06/2024;5.05;0.505;2.550;
19:19:01 13/06/2024;5.05;0.505;2.550;
19:19:02 13/06/2024;5.05;0.498;2.514;
19:19:02 13/06/2024;5.05;0.516;2.605;
19:19:03 13/06/2024;5.05;0.501;2.530;
19:19:03 13/06/2024;5.05;0.514;2.595;
19:19:04 13/06/2024;5.05;0.500;2.525;
19:19:04 13/06/2024;5.05;0.505;2.550;
19:19:05 13/06/2024;5.05;0.501;2.530;
19:19:05 13/06/2024;5.05;0.503;2.540;
19:19:06 13/06/2024;5.05;0.508;2.565;
19:19:06 13/06/2024;5.05;0.507;2.560;
19:19:07 13/06/2024;5.04;0.558;2.812;
19:19:07 13/06/2024;5.05;0.496;2.504;
19:19:08 13/06/2024;5.05;0.501;2.530;
19:19:08 13/06/2024;5.05;0.505;2.550;
19:19:09 13/06/2024;5.04;0.547;2.756;
19:19:09 13/06/2024;5.05;0.512;2.585;
19:19:10 13/06/2024;5.05;0.505;2.550;
19:19:10 13/06/2024;5.05;0.504;2.545;
19:19:11 13/06/2024;5.05;0.500;2.525;
19:19:11 13/06/2024;5.05;0.497;2.509;
19:19:12 13/06/2024;5.05;0.505;2.550;
19:19:12 13/06/2024;5.05;0.500;2.525;
19:19:13 13/06/2024;5.05;0.505;2.550;
19:19:13 13/06/2024;5.05;0.506;2.555;
19:19:14 13/06/2024;5.05;0.502;2.535;
19:19:14 13/06/2024;5.05;0.505;2.550;
19:19:15 13/06/2024;5.05;0.502;2.535;
19:19:15 13/06/2024;5.05;0.498;2.514;
19:19:16 13/06/2024;5.05;0.502;2.535;
19:19:16 13/06/2024;5.05;0.508;2.565;
19:19:17 13/06/2024;5.05;0.499;2.519;
19:19:17 13/06/2024;5.05;0.505;2.550;
19:19:18 13/06/2024;5.05;0.501;2.530;
19:19:18 13/06/2024;5.05;0.505;2.550;
19:19:19 13/06/2024;5.05;0.502;2.535;
19:19:19 13/06/2024;5.05;0.499;2.519;
19:19:20 13/06/2024;5.05;0.498;2.514;
19:19:20 13/06/2024;5.05;0.505;2.550;
19:19:21 13/06/2024;5.05;0.502;2.535;
19:19:21 13/06/2024;5.05;0.503;2.540;
19:19:22 13/06/2024;5.05;0.553;2.792;
19:19:22 13/06/2024;5.05;0.500;2.525;
19:19:23 13/06/2024;5.05;0.502;2.535;
19:19:23 13/06/2024;5.05;0.520;2.626;
19:19:24 13/06/2024;5.04;0.548;2.761;
19:19:24 13/06/2024;5.05;0.505;2.550;
19:19:25 13/06/2024;5.05;0.504;2.545;
19:19:25 13/06/2024;5.05;0.508;2.565;
19:19:26 13/06/2024;5.05;0.501;2.530;
19:19:26 13/06/2024;5.05;0.511;2.580;
19:19:27 13/06/2024;5.05;0.499;2.519;
19:19:27 13/06/2024;5.05;0.505;2.550;
19:19:28 13/06/2024;5.05;0.503;2.540;
19:19:28 13/06/2024;5.05;0.503;2.540;
19:19:29 13/06/2024;5.05;0.505;2.550;
19:19:29 13/06/2024;5.04;0.562;2.832;
19:19:30 13/06/2024;5.05;0.502;2.535;
19:19:30 13/06/2024;5.05;0.506;2.555;
19:19:31 13/06/2024;5.05;0.507;2.560;
19:19:31 13/06/2024;5.05;0.525;2.651;
19:19:32 13/06/2024;5.05;0.504;2.545;
19:19:32 13/06/2024;5.05;0.501;2.530;
19:19:33 13/06/2024;5.05;0.509;2.570;
19:19:33 13/06/2024;5.05;0.502;2.535;
19:19:34 13/06/2024;5.05;0.505;2.550;
19:19:34 13/06/2024;5.05;0.500;2.525;
19:19:35 13/06/2024;5.05;0.505;2.550;
19:19:35 13/06/2024;5.05;0.538;2.716;
19:19:36 13/06/2024;5.05;0.511;2.580;
19:19:36 13/06/2024;5.05;0.536;2.706;
19:19:37 13/06/2024;5.05;0.508;2.565;
19:19:37 13/06/2024;5.05;0.503;2.540;
19:19:38 13/06/2024;5.05;0.526;2.656;
19:19:38 13/06/2024;5.05;0.500;2.525;
19:19:39 13/06/2024;5.05;0.500;2.525;
19:19:39 13/06/2024;5.05;0.505;2.550;
19:19:40 13/06/2024;5.05;0.502;2.535;
19:19:40 13/06/2024;5.05;0.512;2.585;
19:19:41 13/06/2024;5.05;0.504;2.545;
19:19:41 13/06/2024;5.05;0.526;2.656;
19:19:42 13/06/2024;5.05;0.499;2.519;
19:19:42 13/06/2024;5.05;0.501;2.530;
19:19:43 13/06/2024;5.05;0.499;2.519;
19:19:43 13/06/2024;5.05;0.504;2.545;
19:19:44 13/06/2024;5.05;0.510;2.575;
19:19:44 13/06/2024;5.05;0.499;2.519;
19:19:45 13/06/2024;5.05;0.547;2.762;
19:19:45 13/06/2024;5.04;0.559;2.817;
19:19:46 13/06/2024;5.05;0.500;2.525;
19:19:46 13/06/2024;5.05;0.502;2.535;
19:19:47 13/06/2024;5.05;0.507;2.560;
19:19:47 13/06/2024;5.05;0.502;2.535;
19:19:48 13/06/2024;5.05;0.506;2.555;
19:19:48 13/06/2024;5.05;0.505;2.550;
19:19:49 13/06/2024;5.05;0.505;2.550;
19:19:49 13/06/2024;5.05;0.502;2.535;
19:19:50 13/06/2024;5.05;0.500;2.525;
19:19:50 13/06/2024;5.05;0.498;2.514;
19:19:51 13/06/2024;5.05;0.501;2.530;
19:19:51 13/06/2024;5.05;0.505;2.550;
19:19:52 13/06/2024;5.05;0.508;2.565;
19:19:52 13/06/2024;5.05;0.501;2.530;
19:19:53 13/06/2024;5.05;0.506;2.555;
19:19:53 13/06/2024;5.05;0.536;2.706;
19:19:54 13/06/2024;5.04;0.575;2.898;
19:19:54 13/06/2024;5.03;0.690;3.470;
19:19:55 13/06/2024;5.04;0.580;2.923;
19:19:55 13/06/2024;5.04;0.598;3.013;
19:19:56 13/06/2024;5.04;0.581;2.928;
19:19:56 13/06/2024;5.04;0.580;2.923;
19:19:57 13/06/2024;5.04;0.612;3.084;
19:19:57 13/06/2024;5.04;0.609;3.069;
19:19:58 13/06/2024;5.04;0.596;3.003;
19:19:58 13/06/2024;5.05;0.555;2.802;
19:19:59 13/06/2024;5.05;0.549;2.772;
19:19:59 13/06/2024;5.05;0.559;2.822;
19:20:00 13/06/2024;5.05;0.554;2.797;
19:20:00 13/06/2024;5.05;0.560;2.828;
19:20:01 13/06/2024;5.05;0.556;2.807;
19:20:01 13/06/2024;5.04;0.576;2.903;
19:20:02 13/06/2024;5.05;0.563;2.843;
19:20:02 13/06/2024;5.04;0.580;2.923;
19:20:03 13/06/2024;5.04;0.596;3.003;
19:20:03 13/06/2024;5.04;0.573;2.887;
19:20:04 13/06/2024;5.04;0.608;3.064;
19:20:04 13/06/2024;5.04;0.592;2.983;
19:20:05 13/06/2024;5.05;0.570;2.878;
19:20:05 13/06/2024;5.05;0.550;2.777;
19:20:06 13/06/2024;5.05;0.552;2.787;
19:20:06 13/06/2024;5.05;0.548;2.767;
19:20:07 13/06/2024;5.05;0.552;2.787;
19:20:07 13/06/2024;5.04;0.573;2.887;
19:20:08 13/06/2024;5.05;0.558;2.817;
19:20:08 13/06/2024;5.05;0.566;2.858;
19:20:09 13/06/2024;5.05;0.568;2.868;
19:20:09 13/06/2024;5.05;0.556;2.807;
19:20:10 13/06/2024;5.04;0.592;2.983;
19:20:10 13/06/2024;5.04;0.658;3.316;
19:20:11 13/06/2024;5.05;0.559;2.822;
19:20:11 13/06/2024;5.05;0.553;2.792;
19:20:12 13/06/2024;5.05;0.555;2.802;
19:20:12 13/06/2024;5.05;0.554;2.797;
19:20:13 13/06/2024;5.05;0.558;2.817;
19:20:13 13/06/2024;5.03;0.715;3.596;
19:20:14 13/06/2024;5.05;0.559;2.822;
19:20:14 13/06/2024;5.05;0.557;2.812;
19:20:15 13/06/2024;5.05;0.558;2.817;
19:20:15 13/06/2024;5.05;0.554;2.797;
19:20:16 13/06/2024;5.05;0.559;2.822;
19:20:16 13/06/2024;5.03;0.704;3.541;
19:20:17 13/06/2024;5.05;0.556;2.807;
19:20:17 13/06/2024;5.05;0.557;2.812;
19:20:18 13/06/2024;5.05;0.554;2.797;
19:20:18 13/06/2024;5.05;0.557;2.812;
19:20:19 13/06/2024;5.05;0.560;2.828;
19:20:19 13/06/2024;5.05;0.553;2.792;
19:20:20 13/06/2024;5.05;0.553;2.792;
19:20:20 13/06/2024;5.05;0.559;2.822;
19:20:21 13/06/2024;5.05;0.568;2.868;
19:20:21 13/06/2024;5.05;0.501;2.530;
19:20:22 13/06/2024;5.05;0.500;2.525;
19:20:22 13/06/2024;5.05;0.508;2.565;
19:20:23 13/06/2024;5.05;0.526;2.656;
19:20:23 13/06/2024;5.04;0.584;2.943;
19:20:24 13/06/2024;5.05;0.523;2.641;
19:20:24 13/06/2024;5.05;0.509;2.570;
19:20:25 13/06/2024;5.05;0.497;2.509;
19:20:25 13/06/2024;5.05;0.501;2.530;
19:20:26 13/06/2024;5.05;0.503;2.540;
19:20:26 13/06/2024;5.05;0.504;2.545;
19:20:27 13/06/2024;5.05;0.502;2.535;
19:20:27 13/06/2024;5.05;0.502;2.535;
19:20:28 13/06/2024;5.05;0.505;2.550;
19:20:28 13/06/2024;5.05;0.507;2.560;
19:20:29 13/06/2024;5.05;0.498;2.514;
19:20:29 13/06/2024;5.05;0.502;2.535;
19:20:30 13/06/2024;5.05;0.498;2.514;
19:20:30 13/06/2024;5.05;0.515;2.600;
19:20:31 13/06/2024;5.05;0.504;2.545;
19:20:31 13/06/2024;5.05;0.530;2.676;
19:20:32 13/06/2024;5.05;0.505;2.550;
19:20:32 13/06/2024;5.05;0.510;2.575;
19:20:33 13/06/2024;5.05;0.509;2.570;
19:20:33 13/06/2024;5.05;0.501;2.530;
19:20:34 13/06/2024;5.05;0.505;2.550;
19:20:34 13/06/2024;5.05;0.501;2.530;
19:20:35 13/06/2024;5.05;0.507;2.560;
19:20:35 13/06/2024;5.05;0.514;2.595;
19:20:36 13/06/2024;5.05;0.499;2.519;
19:20:36 13/06/2024;5.05;0.508;2.565;
19:20:37 13/06/2024;5.05;0.518;2.615;
19:20:37 13/06/2024;5.05;0.503;2.540;
19:20:38 13/06/2024;5.05;0.503;2.540;
19:20:38 13/06/2024;5.05;0.507;2.560;
19:20:39 13/06/2024;5.05;0.507;2.560;
19:20:39 13/06/2024;5.05;0.505;2.550;
19:20:40 13/06/2024;5.05;0.498;2.514;
19:20:40 13/06/2024;5.05;0.547;2.762;
19:20:41 13/06/2024;5.05;0.498;2.514;
19:20:41 13/06/2024;5.05;0.501;2.530;
19:20:42 13/06/2024;5.05;0.501;2.530;
19:20:42 13/06/2024;5.05;0.506;2.555;
19:20:43 13/06/2024;5.05;0.506;2.555;
19:20:43 13/06/2024;5.05;0.509;2.570;
19:20:44 13/06/2024;5.05;0.502;2.535;
19:20:44 13/06/2024;5.05;0.501;2.530;
19:20:45 13/06/2024;5.05;0.501;2.530;
19:20:45 13/06/2024;5.05;0.502;2.535;
19:20:46 13/06/2024;5.05;0.513;2.590;
19:20:46 13/06/2024;5.05;0.501;2.530;
19:20:47 13/06/2024;5.05;0.500;2.525;
19:20:47 13/06/2024;5.05;0.504;2.545;
19:20:48 13/06/2024;5.05;0.500;2.525;
19:20:48 13/06/2024;5.05;0.545;2.752;
19:20:49 13/06/2024;5.05;0.506;2.555;
19:20:49 13/06/2024;5.05;0.503;2.540;
19:20:50 13/06/2024;5.05;0.529;2.671;
19:20:50 13/06/2024;5.05;0.498;2.514;
19:20:51 13/06/2024;5.05;0.500;2.525;
19:20:51 13/06/2024;5.05;0.505;2.550;
19:20:52 13/06/2024;5.05;0.499;2.519;
19:20:52 13/06/2024;5.05;0.511;2.580;
19:20:53 13/06/2024;5.05;0.524;2.646;
19:20:53 13/06/2024;5.05;0.499;2.519;
19:20:54 13/06/2024;5.05;0.505;2.550;
19:20:54 13/06/2024;5.05;0.529;2.671;
19:20:55 13/06/2024;5.05;0.503;2.540;
19:20:55 13/06/2024;5.05;0.507;2.560;
19:20:56 13/06/2024;5.05;0.502;2.535;
19:20:56 13/06/2024;5.05;0.507;2.560;
19:20:57 13/06/2024;5.05;0.502;2.535;
19:20:57 13/06/2024;5.05;0.509;2.570;
19:20:58 13/06/2024;5.05;0.499;2.519;
19:20:58 13/06/2024;5.04;0.595;2.998;
19:20:59 13/06/2024;5.05;0.508;2.565;
19:20:59 13/06/2024;5.05;0.505;2.550;
19:21:00 13/06/2024;5.05;0.504;2.545;
19:21:00 13/06/2024;5.05;0.502;2.535;
19:21:01 13/06/2024;5.05;0.508;2.565;
19:21:01 13/06/2024;5.05;0.497;2.509;
19:21:02 13/06/2024;5.05;0.503;2.540;
19:21:02 13/06/2024;5.05;0.507;2.560;
19:21:03 13/06/2024;5.04;0.601;3.029;
19:21:03 13/06/2024;5.05;0.507;2.560;
19:21:04 13/06/2024;5.05;0.498;2.514;
19:21:04 13/06/2024;5.05;0.497;2.509;
19:21:05 13/06/2024;5.05;0.506;2.555;
19:21:05 13/06/2024;5.05;0.510;2.575;
19:21:06 13/06/2024;5.05;0.498;2.514;
19:21:06 13/06/2024;5.05;0.501;2.530;
19:21:07 13/06/2024;5.05;0.499;2.519;
19:21:07 13/06/2024;5.05;0.500;2.525;
19:21:08 13/06/2024;5.05;0.504;2.545;
19:21:08 13/06/2024;5.04;0.593;2.988;
19:21:09 13/06/2024;5.05;0.504;2.545;
19:21:09 13/06/2024;5.05;0.504;2.545;
19:21:10 13/06/2024;5.05;0.504;2.545;
19:21:10 13/06/2024;5.05;0.501;2.530;
19:21:11 13/06/2024;5.05;0.505;2.550;
19:21:11 13/06/2024;5.05;0.503;2.540;
19:21:12 13/06/2024;5.05;0.503;2.540;
19:21:12 13/06/2024;5.05;0.503;2.540;
19:21:13 13/06/2024;5.05;0.504;2.545;
19:21:13 13/06/2024;5.05;0.503;2.540;
19:21:14 13/06/2024;5.05;0.502;2.535;
19:21:14 13/06/2024;5.05;0.513;2.590;
19:21:15 13/06/2024;5.05;0.501;2.530;
19:21:15 13/06/2024;5.05;0.505;2.550;
19:21:16 13/06/2024;5.05;0.505;2.550;
19:21:16 13/06/2024;5.05;0.510;2.575;
19:21:17 13/06/2024;5.05;0.533;2.691;
19:21:17 13/06/2024;5.05;0.506;2.555;
19:21:18 13/06/2024;5.05;0.499;2.519;
19:21:18 13/06/2024;5.05;0.503;2.540;
19:21:19 13/06/2024;5.05;0.506;2.555;
19:21:19 13/06/2024;5.05;0.502;2.535;
19:21:20 13/06/2024;5.05;0.508;2.565;
19:21:20 13/06/2024;5.05;0.502;2.535;
19:21:21 13/06/2024;5.05;0.501;2.530;
19:21:21 13/06/2024;5.05;0.507;2.560;
19:21:22 13/06/2024;5.05;0.503;2.540;
19:21:22 13/06/2024;5.05;0.504;2.545;
19:21:23 13/06/2024;5.05;0.523;2.641;
19:21:23 13/06/2024;5.05;0.504;2.545;
19:21:24 13/06/2024;5.05;0.508;2.565;
19:21:24 13/06/2024;5.05;0.505;2.550;
19:21:25 13/06/2024;5.05;0.501;2.530;
19:21:25 13/06/2024;5.05;0.505;2.550;
19:21:26 13/06/2024;5.05;0.506;2.555;
19:21:26 13/06/2024;5.05;0.503;2.540;
19:21:27 13/06/2024;5.05;0.521;2.631;
19:21:27 13/06/2024;5.05;0.509;2.570;
19:21:28 13/06/2024;5.05;0.498;2.514;
19:21:28 13/06/2024;5.05;0.501;2.530;
19:21:29 13/06/2024;5.05;0.506;2.555;
19:21:29 13/06/2024;5.05;0.505;2.550;
19:21:30 13/06/2024;5.05;0.505;2.550;
19:21:30 13/06/2024;5.05;0.502;2.535;
19:21:31 13/06/2024;5.05;0.499;2.519;
19:21:31 13/06/2024;5.05;0.535;2.701;
19:21:32 13/06/2024;5.05;0.502;2.535;
19:21:32 13/06/2024;5.05;0.503;2.540;
19:21:33 13/06/2024;5.05;0.502;2.535;
19:21:33 13/06/2024;5.05;0.513;2.590;
19:21:34 13/06/2024;5.05;0.508;2.565;
19:21:34 13/06/2024;5.05;0.513;2.590;
19:21:35 13/06/2024;5.05;0.505;2.550;
19:21:35 13/06/2024;5.05;0.506;2.555;
19:21:36 13/06/2024;5.05;0.546;2.757;
19:21:36 13/06/2024;5.05;0.507;2.560;
19:21:37 13/06/2024;5.05;0.498;2.514;
19:21:37 13/06/2024;5.05;0.504;2.545;
19:21:38 13/06/2024;5.05;0.546;2.757;
19:21:38 13/06/2024;5.05;0.506;2.555;
19:21:39 13/06/2024;5.05;0.506;2.555;
19:21:39 13/06/2024;5.05;0.504;2.545;
19:21:40 13/06/2024;5.05;0.497;2.509;
19:21:40 13/06/2024;5.05;0.504;2.545;
19:21:41 13/06/2024;5.05;0.506;2.555;
19:21:41 13/06/2024;5.05;0.507;2.560;
19:21:42 13/06/2024;5.05;0.503;2.540;
19:21:42 13/06/2024;5.05;0.502;2.535;
19:21:43 13/06/2024;5.05;0.509;2.570;
19:21:43 13/06/2024;5.05;0.508;2.565;
19:21:44 13/06/2024;5.05;0.517;2.610;
19:21:44 13/06/2024;5.05;0.499;2.519;
19:21:45 13/06/2024;5.05;0.504;2.545;
19:21:45 13/06/2024;5.05;0.553;2.792;
19:21:46 13/06/2024;5.05;0.515;2.600;
19:21:46 13/06/2024;5.05;0.532;2.686;
19:21:47 13/06/2024;5.05;0.512;2.585;
19:21:47 13/06/2024;5.05;0.503;2.540;
19:21:48 13/06/2024;5.05;0.553;2.792;
19:21:48 13/06/2024;5.05;0.511;2.580;
19:21:49 13/06/2024;5.05;0.529;2.671;
19:21:49 13/06/2024;5.05;0.501;2.530;
19:21:50 13/06/2024;5.05;0.500;2.525;
19:21:50 13/06/2024;5.05;0.502;2.535;
19:21:51 13/06/2024;5.05;0.499;2.519;
19:21:51 13/06/2024;5.05;0.506;2.555;
19:21:52 13/06/2024;5.05;0.504;2.545;
19:21:52 13/06/2024;5.05;0.502;2.535;
