Time;Voltage;Current;Power;
06:50:12 11/06/2024;5.06;0.436;2.206;
06:50:12 11/06/2024;5.06;0.437;2.211;
06:50:13 11/06/2024;5.07;0.425;2.154;
06:50:13 11/06/2024;5.06;0.451;2.282;
06:50:14 11/06/2024;5.05;0.516;2.605;
06:50:14 11/06/2024;5.05;0.521;2.631;
06:50:15 11/06/2024;5.05;0.516;2.605;
06:50:15 11/06/2024;5.05;0.520;2.626;
06:50:16 11/06/2024;5.04;0.604;3.044;
06:50:16 11/06/2024;5.05;0.524;2.646;
06:50:17 11/06/2024;5.05;0.580;2.929;
06:50:17 11/06/2024;5.05;0.517;2.610;
06:50:18 11/06/2024;5.05;0.524;2.646;
06:50:18 11/06/2024;5.05;0.524;2.646;
06:50:19 11/06/2024;5.05;0.520;2.626;
06:50:19 11/06/2024;5.05;0.519;2.620;
06:50:20 11/06/2024;5.05;0.520;2.626;
06:50:20 11/06/2024;5.05;0.520;2.626;
06:50:21 11/06/2024;5.05;0.519;2.620;
06:50:21 11/06/2024;5.05;0.521;2.631;
06:50:22 11/06/2024;5.05;0.518;2.615;
06:50:22 11/06/2024;5.05;0.523;2.641;
06:50:23 11/06/2024;5.05;0.519;2.620;
06:50:23 11/06/2024;5.05;0.521;2.631;
06:50:24 11/06/2024;5.05;0.522;2.636;
06:50:24 11/06/2024;5.05;0.522;2.636;
06:50:25 11/06/2024;5.05;0.520;2.626;
06:50:25 11/06/2024;5.05;0.522;2.636;
06:50:26 11/06/2024;5.05;0.519;2.620;
06:50:26 11/06/2024;5.05;0.520;2.626;
06:50:27 11/06/2024;5.05;0.528;2.666;
06:50:27 11/06/2024;5.04;0.640;3.225;
06:50:28 11/06/2024;5.05;0.520;2.626;
06:50:28 11/06/2024;5.05;0.521;2.631;
06:50:29 11/06/2024;5.05;0.517;2.610;
06:50:29 11/06/2024;5.05;0.518;2.615;
06:50:30 11/06/2024;5.05;0.521;2.631;
06:50:30 11/06/2024;5.04;0.643;3.240;
06:50:31 11/06/2024;5.05;0.521;2.631;
06:50:31 11/06/2024;5.05;0.517;2.610;
06:50:32 11/06/2024;5.05;0.521;2.631;
06:50:32 11/06/2024;5.05;0.523;2.641;
06:50:33 11/06/2024;5.05;0.519;2.620;
06:50:33 11/06/2024;5.05;0.516;2.605;
06:50:34 11/06/2024;5.05;0.516;2.605;
06:50:34 11/06/2024;5.05;0.522;2.636;
06:50:35 11/06/2024;5.05;0.568;2.868;
06:50:35 11/06/2024;5.05;0.518;2.615;
06:50:36 11/06/2024;5.05;0.518;2.615;
06:50:36 11/06/2024;5.05;0.519;2.620;
06:50:37 11/06/2024;5.05;0.519;2.620;
06:50:37 11/06/2024;5.05;0.519;2.620;
06:50:38 11/06/2024;5.05;0.517;2.610;
06:50:38 11/06/2024;5.05;0.521;2.631;
06:50:39 11/06/2024;5.05;0.518;2.615;
06:50:39 11/06/2024;5.05;0.517;2.610;
06:50:40 11/06/2024;5.05;0.521;2.631;
06:50:40 11/06/2024;5.05;0.573;2.893;
06:50:41 11/06/2024;5.05;0.516;2.605;
06:50:41 11/06/2024;5.05;0.517;2.610;
06:50:42 11/06/2024;5.05;0.520;2.626;
06:50:42 11/06/2024;5.05;0.519;2.620;
06:50:43 11/06/2024;5.05;0.520;2.626;
06:50:43 11/06/2024;5.05;0.517;2.610;
06:50:44 11/06/2024;5.05;0.522;2.636;
06:50:44 11/06/2024;5.05;0.519;2.620;
06:50:45 11/06/2024;5.05;0.521;2.631;
06:50:45 11/06/2024;5.05;0.518;2.615;
06:50:46 11/06/2024;5.05;0.518;2.615;
06:50:46 11/06/2024;5.05;0.516;2.605;
06:50:47 11/06/2024;5.04;0.588;2.963;
06:50:47 11/06/2024;5.05;0.566;2.858;
06:50:48 11/06/2024;5.05;0.518;2.615;
06:50:48 11/06/2024;5.05;0.519;2.620;
06:50:49 11/06/2024;5.05;0.517;2.610;
06:50:49 11/06/2024;5.05;0.515;2.600;
06:50:50 11/06/2024;5.05;0.515;2.600;
06:50:50 11/06/2024;5.05;0.518;2.615;
06:50:51 11/06/2024;5.05;0.518;2.615;
06:50:51 11/06/2024;5.05;0.520;2.626;
06:50:52 11/06/2024;5.05;0.518;2.615;
06:50:52 11/06/2024;5.05;0.517;2.610;
06:50:53 11/06/2024;5.05;0.517;2.610;
06:50:53 11/06/2024;5.05;0.515;2.600;
06:50:54 11/06/2024;5.05;0.580;2.929;
06:50:54 11/06/2024;5.05;0.517;2.610;
06:50:55 11/06/2024;5.05;0.516;2.605;
06:50:55 11/06/2024;5.05;0.515;2.600;
06:50:56 11/06/2024;5.05;0.517;2.610;
06:50:56 11/06/2024;5.05;0.529;2.671;
06:50:57 11/06/2024;5.05;0.517;2.610;
06:50:57 11/06/2024;5.05;0.515;2.600;
06:50:58 11/06/2024;5.05;0.515;2.600;
06:50:58 11/06/2024;5.05;0.517;2.610;
06:50:59 11/06/2024;5.05;0.515;2.600;
06:50:59 11/06/2024;5.05;0.518;2.615;
06:51:00 11/06/2024;5.05;0.517;2.610;
06:51:00 11/06/2024;5.05;0.520;2.626;
06:51:01 11/06/2024;5.05;0.516;2.605;
06:51:01 11/06/2024;5.05;0.520;2.626;
06:51:02 11/06/2024;5.05;0.516;2.605;
06:51:02 11/06/2024;5.05;0.523;2.641;
06:51:03 11/06/2024;5.05;0.517;2.610;
06:51:03 11/06/2024;5.05;0.520;2.626;
06:51:04 11/06/2024;5.05;0.545;2.752;
06:51:04 11/06/2024;5.05;0.539;2.721;
